Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jitwatch,org.adoptopenjdk.jitwatch.chain,CompileChainWalker,processParseTag,Complex Method,Cyclomatic complexity of the method is 13,97
jitwatch,org.adoptopenjdk.jitwatch.chain,CompileChainWalker,processParseTag,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@20507f22,97
jitwatch,org.adoptopenjdk.jitwatch.chain,CompileChainWalker,createChildNode,Long Parameter List,The method has 8 parameters. ,198
jitwatch,org.adoptopenjdk.jitwatch.chain,CompileNode,show,Complex Method,Cyclomatic complexity of the method is 8,163
jitwatch,org.adoptopenjdk.jitwatch.compilation,CompilationUtil,memberMatchesMethodID,Complex Method,Cyclomatic complexity of the method is 15,200
jitwatch,org.adoptopenjdk.jitwatch.compilation,CompilationUtil,memberMatchesMethodID,Long Statement,"The length of the statement ""builder.append(String.format(""methodID: %s methodTag: %s""`methodID`methodTag != null ? methodTag.toString(true) : ""null"")).append(S_NEWLINE);"" is 141.",200
jitwatch,org.adoptopenjdk.jitwatch.compilation,CompilationUtil,memberMatchesMethodID,Long Statement,"The length of the statement ""builder.append(String.format(""metaClass : %s/%s""`member.getMetaClass().getFullyQualifiedName()`klassAttrName)).append(S_NEWLINE);"" is 129.",200
jitwatch,org.adoptopenjdk.jitwatch.compilation,CompilationUtil,memberMatchesMethodID,Long Statement,"The length of the statement ""builder.append(String.format(""params : %s/%s""`StringUtil.arrayToString(member.getParamTypeNames())`StringUtil.listToString(paramTypes))).append(S_NEWLINE);"" is 155.",200
jitwatch,org.adoptopenjdk.jitwatch.compilation,CompilationUtil,memberMatchesMethodID,Long Statement,"The length of the statement ""builder.append(String.format(""Looks like a constructor. Checking %s vs %s""`member.getMemberName()`klassAttrName)).append(S_NEWLINE);"" is 132.",200
jitwatch,org.adoptopenjdk.jitwatch.compilation,CompilationUtil,memberMatchesMethodID,Long Statement,"The length of the statement ""builder.append(String.format(""Matched name: %s klass: %s return: %s params: %s""`nameMatches`klassMatches`returnMatches`paramsMatch)).append(S_NEWLINE);"" is 151.",200
jitwatch,org.adoptopenjdk.jitwatch.compilation.codecache,CodeCacheEventWalker,visit,Magic Number,The method contains a magic number: 16,34
jitwatch,org.adoptopenjdk.jitwatch.compilation.codecache,CodeCacheWalkerResult,toString,Long Statement,"The length of the statement ""return ""CodeCacheWalkerResult [events="" + events + ""` lowestAddress=""+ lowestAddress+ ""` highestAddress=""+ highestAddress+ ""]"";"" is 127.",78
jitwatch,org.adoptopenjdk.jitwatch.core,ErrorLog,toString,Long Statement,"The length of the statement ""builder.append(msg).append(S_SPACE).append(S_OPEN_PARENTHESES).append(count).append(S_SPACE).append(""times"").append(S_CLOSE_PARENTHESES).append(S_NEWLINE);"" is 155.",37
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,deleteProfile,Long Statement,"The length of the statement ""String[] keys=new String[]{KEY_SOURCE_LOCATIONS`KEY_CLASS_LOCATIONS`KEY_SHOW_JIT_ONLY_MEMBERS`KEY_SHOW_JIT_ONLY_CLASSES`KEY_SHOW_HIDE_INTERFACES};"" is 146.",220
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,unmarshalPropertiesToConfig,Long Identifier,The length of the field KEY_TRIVIEW_TRILINK_MOUSE_FOLLOW is 32.,316
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,unmarshalPropertiesToConfig,Long Identifier,The length of the field KEY_SANDBOX_COMPILER_THRESHOLD is 30.,316
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,unmarshalPropertiesToConfig,Long Statement,"The length of the statement ""compileThreshold=loadIntFromProperty(loadedProps`KEY_SANDBOX_COMPILER_THRESHOLD`JITWatchConstants.DEFAULT_COMPILER_THRESHOLD);"" is 126.",316
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,loadTieredMode,Magic Number,The method contains a magic number: 2,362
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,loadCompressedOopsMode,Long Identifier,The length of the field KEY_SANDBOX_COMPRESSED_OOPS_MODE is 32.,380
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,loadCompressedOopsMode,Magic Number,The method contains a magic number: 2,380
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,loadBackgroundCompilationMode,Long Identifier,The length of the field KEY_SANDBOX_BACKGROUND_COMPILATION is 34.,398
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,loadBackgroundCompilationMode,Magic Number,The method contains a magic number: 2,398
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,loadOnStackReplacementMode,Long Identifier,The length of the field KEY_SANDBOX_ON_STACK_REPLACEMENT is 32.,416
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,loadOnStackReplacementMode,Magic Number,The method contains a magic number: 2,416
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,saveCompressedOopsMode,Long Identifier,The length of the field KEY_SANDBOX_COMPRESSED_OOPS_MODE is 32.,450
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,saveBackgroundCompilationMode,Long Identifier,The length of the field KEY_SANDBOX_BACKGROUND_COMPILATION is 34.,466
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,saveOnStackReplacementMode,Long Identifier,The length of the field KEY_SANDBOX_ON_STACK_REPLACEMENT is 32.,482
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,getProfilePropertyName,Complex Conditional,The conditional expression profileName != null && !profileName.equals(S_PROFILE_DEFAULT) && profileName.length() > 0 is complex.,545
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,marshalConfigToProperties,Long Identifier,The length of the field KEY_TRIVIEW_TRILINK_MOUSE_FOLLOW is 32.,576
jitwatch,org.adoptopenjdk.jitwatch.core,JITWatchConfig,marshalConfigToProperties,Long Identifier,The length of the field KEY_SANDBOX_COMPILER_THRESHOLD is 30.,576
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,processLine,Complex Method,Cyclomatic complexity of the method is 8,49
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,processLine,Magic Number,The method contains a magic number: 3,49
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,handleTag,Complex Method,Cyclomatic complexity of the method is 12,107
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,handleTag,Long Statement,"The length of the statement ""logger.debug(""closeName:{}` currentTag:{}` topTag:{}""`closeName`currentTag == null ? ""null"" : currentTag.getName()`topTag == null ? ""null"" : topTag.getName());"" is 159.",107
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,handleTag,Magic Number,The method contains a magic number: 2,107
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,handleTag,Magic Number,The method contains a magic number: 2,107
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,handleTag,Magic Number,The method contains a magic number: 2,107
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,processValidLine,Complex Method,Cyclomatic complexity of the method is 17,176
jitwatch,org.adoptopenjdk.jitwatch.core,TagProcessor,processValidLine,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5c9c7fa2,176
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,randomBranchTest,Magic Number,The method contains a magic number: 0.5,82
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,changingBranchTest,Magic Number,The method contains a magic number: 2,105
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 3,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 4,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 5,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 6,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 7,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 7,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 6,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 5,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 4,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 3,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,bigMethod,Magic Number,The method contains a magic number: 2,186
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,testSort,Magic Number,The method contains a magic number: 1000,251
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,testOptimizedVCall,Magic Number,The method contains a magic number: 2,297
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,chainA2,Magic Number,The method contains a magic number: 2,328
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,chainA3,Magic Number,The method contains a magic number: 3,333
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,chainA4,Magic Number,The method contains a magic number: 4,338
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,chainB2,Magic Number,The method contains a magic number: 2,349
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,chainB3,Magic Number,The method contains a magic number: 3,354
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,test,Magic Number,The method contains a magic number: 0.9,372
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,testCallChain3,Magic Number,The method contains a magic number: 100_000,377
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,chainC2,Magic Number,The method contains a magic number: 2,405
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,chainC3,Magic Number,The method contains a magic number: 3,410
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,leaf2,Magic Number,The method contains a magic number: 2,435
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,leaf3,Magic Number,The method contains a magic number: 3,440
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,leaf4,Magic Number,The method contains a magic number: 4,445
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,testLoopUnrolling,Magic Number,The method contains a magic number: 4,474
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,timesTen,Magic Number,The method contains a magic number: 10,492
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,timesHundred,Magic Number,The method contains a magic number: 100,504
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,padMethod,Magic Number,The method contains a magic number: 500,519
jitwatch,org.adoptopenjdk.jitwatch.demo,MakeHotSpotLog,main,Magic Number,The method contains a magic number: 20_000,532
jitwatch,org.adoptopenjdk.jitwatch.histo,Histo,getPercentile,Magic Number,The method contains a magic number: 100,102
jitwatch,org.adoptopenjdk.jitwatch.histo,Histo,getPercentile,Magic Number,The method contains a magic number: 0.5,102
jitwatch,org.adoptopenjdk.jitwatch.histo,Histo,getPercentile,Magic Number,The method contains a magic number: 100.0,102
jitwatch,org.adoptopenjdk.jitwatch.histo,InlineSizeHistoVisitable,processParseTag,Complex Conditional,The conditional expression holder != null && currentMethod != null && attrInlineBytes != null is complex.,104
jitwatch,org.adoptopenjdk.jitwatch.histo,InlineSizeHistoVisitable,processParseTag,Complex Method,Cyclomatic complexity of the method is 11,104
jitwatch,org.adoptopenjdk.jitwatch.histo,InlineSizeHistoVisitable,processParseTag,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@824d72,104
jitwatch,org.adoptopenjdk.jitwatch.hotthrow,HotThrowFinder,visitTag,Complex Method,Cyclomatic complexity of the method is 16,106
jitwatch,org.adoptopenjdk.jitwatch.hotthrow,HotThrowFinder,visitTag,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@7f65a7e6,106
jitwatch,org.adoptopenjdk.jitwatch.hotthrow,HotThrowResult,hashCode,Magic Number,The method contains a magic number: 31,46
jitwatch,org.adoptopenjdk.jitwatch.hotthrow,HotThrowResult,hashCode,Magic Number,The method contains a magic number: 1231,46
jitwatch,org.adoptopenjdk.jitwatch.hotthrow,HotThrowResult,hashCode,Magic Number,The method contains a magic number: 1237,46
jitwatch,org.adoptopenjdk.jitwatch.hotthrow,HotThrowResult,equals,Complex Method,Cyclomatic complexity of the method is 12,58
jitwatch,org.adoptopenjdk.jitwatch.intrinsic,IntrinsicFinder,visitTag,Complex Method,Cyclomatic complexity of the method is 10,99
jitwatch,org.adoptopenjdk.jitwatch.intrinsic,IntrinsicFinder,visitTag,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@569f552a,99
jitwatch,org.adoptopenjdk.jitwatch.jarscan.allocationcount,AllocationCountOperation,processInstructions,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@69414134,44
jitwatch,org.adoptopenjdk.jitwatch.jarscan,JarScan,showUsage,Long Statement,"The length of the statement ""builder.append("" --packages=a`b`c Only include methods from named packages. E.g. --packages=java.util.*"").append(S_NEWLINE);"" is 124.",218
jitwatch,org.adoptopenjdk.jitwatch.jarscan,JarScan,showUsage,Long Statement,"The length of the statement ""builder.append("" nextInstructionFreq List the most popular next instruction for each bytecode instruction."").append(S_NEWLINE);"" is 127.",218
jitwatch,org.adoptopenjdk.jitwatch.jarscan,JarScan,getJarScanOperation,Complex Method,Cyclomatic complexity of the method is 19,325
jitwatch,org.adoptopenjdk.jitwatch.jarscan.invokecount,InvokeCountOperation,processInstructions,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@7bba78b3,43
jitwatch,org.adoptopenjdk.jitwatch.jarscan.nextinstruction,NextInstructionOperation,NextInstructionOperation,Magic Number,The method contains a magic number: 2,28
jitwatch,org.adoptopenjdk.jitwatch.jarscan.nextinstruction,NextInstructionOperation,getReport,Long Statement,"The length of the statement ""@Override public int compare( Map.Entry<Opcode`NextInstructionCountList> o1` Map.Entry<Opcode`NextInstructionCountList> o2){"" is 124.",71
jitwatch,org.adoptopenjdk.jitwatch.jarscan.nextinstruction,NextInstructionOperation,getReport,Long Statement,"The length of the statement ""builder.append(root.getMnemonic()).append(S_COMMA).append(nextBytecode.getOpcode().getMnemonic()).append(S_COMMA).append(nextBytecode.getCount()).append(S_NEWLINE);"" is 164.",71
jitwatch,org.adoptopenjdk.jitwatch.jarscan.sequencecount,SequenceCountOperation,handleChainStartingAtIndex,Complex Method,Cyclomatic complexity of the method is 20,95
jitwatch,org.adoptopenjdk.jitwatch.jarscan.sequencecount,SequenceCountOperation,handleChainStartingAtIndex,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@29b2bab5,95
jitwatch,org.adoptopenjdk.jitwatch.jarscan.sequencesearch,FoundSequence,hashCode,Magic Number,The method contains a magic number: 31,38
jitwatch,org.adoptopenjdk.jitwatch.jarscan.sequencesearch,FoundSequence,equals,Complex Method,Cyclomatic complexity of the method is 8,48
jitwatch,org.adoptopenjdk.jitwatch.jarscan.sequencesearch,SequenceSearchOperation,handleChainStartingAtIndex,Complex Method,Cyclomatic complexity of the method is 19,96
jitwatch,org.adoptopenjdk.jitwatch.jarscan.sequencesearch,SequenceSearchOperation,handleChainStartingAtIndex,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5a88cac,96
jitwatch,org.adoptopenjdk.jitwatch.jvmlang,LanguageManager,getCompiler,Complex Method,Cyclomatic complexity of the method is 9,50
jitwatch,org.adoptopenjdk.jitwatch.jvmlang,LanguageManager,getRuntime,Complex Method,Cyclomatic complexity of the method is 9,91
jitwatch,org.adoptopenjdk.jitwatch.jvmlang,LanguageManager,getLanguageFromFile,Complex Method,Cyclomatic complexity of the method is 11,156
jitwatch,org.adoptopenjdk.jitwatch.jvmlang,LanguageManager,isLanguageEnabled,Complex Method,Cyclomatic complexity of the method is 8,214
jitwatch,org.adoptopenjdk.jitwatch.jvmlang,LanguageManager,isLanguageEnabled,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@668325cc,214
jitwatch,org.adoptopenjdk.jitwatch.launch,LaunchHeadless,main,Magic Number,The method contains a magic number: 2,113
jitwatch,org.adoptopenjdk.jitwatch.launch,LaunchHeadless,parseOptions,Complex Method,Cyclomatic complexity of the method is 9,134
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parse,Complex Method,Cyclomatic complexity of the method is 34,204
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parse,Long Method,The method has 124 lines of code.,204
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,buildClassGenerics,Complex Method,Cyclomatic complexity of the method is 12,386
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,performLINETABLE,Long Parameter List,The method has 7 parameters. ,463
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,performEXCEPTIONTABLE,Long Parameter List,The method has 7 parameters. ,480
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,performConstantPool,Long Parameter List,The method has 7 parameters. ,500
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,performCODE,Long Parameter List,The method has 7 parameters. ,512
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,isStackMapTable,Long Statement,"The length of the statement ""return trimmedLine.startsWith(""frame_type"") || trimmedLine.startsWith(""offset_delta"") || trimmedLine.startsWith(""locals"")|| trimmedLine.startsWith(""stack"");"" is 156.",560
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,couldBeMemberSignature,Long Statement,"The length of the statement ""return line.endsWith("");"") || line.contains("" throws "") && line.endsWith(S_SEMICOLON) || line.startsWith(S_BYTECODE_STATIC_INITIALISER_SIGNATURE);"" is 146.",567
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,sectionFinished,Complex Method,Cyclomatic complexity of the method is 10,573
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,sectionFinished,Long Parameter List,The method has 6 parameters. ,573
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,getVersionPart,Empty catch clause,The method has an empty catch block.,666
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parseInstructions,Complex Conditional,"The conditional expression mnemonic.endsWith(""_w"") && !Opcode.GOTO_W.equals(mnemonic) && !Opcode.JSR_W.equals(mnemonic)&& !Opcode.LDC_W.equals(mnemonic)&& !Opcode.LDC2_W.equals(mnemonic) is complex.",704
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parseInstructions,Complex Method,Cyclomatic complexity of the method is 14,704
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parseInstructions,Long Statement,"The length of the statement ""if (mnemonic.endsWith(""_w"") && !Opcode.GOTO_W.equals(mnemonic) && !Opcode.JSR_W.equals(mnemonic)&& !Opcode.LDC_W.equals(mnemonic)&& !Opcode.LDC2_W.equals(mnemonic)) {"" is 166.",704
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parseInstructions,Magic Number,The method contains a magic number: 2,704
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parseInstructions,Magic Number,The method contains a magic number: 2,704
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parseInstructions,Magic Number,The method contains a magic number: 3,704
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,parseInstructions,Magic Number,The method contains a magic number: 4,704
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,storeLineNumberTable,Magic Number,The method contains a magic number: 5,819
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,storeLineNumberTable,Magic Number,The method contains a magic number: 2,819
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,storeExceptionTable,Magic Number,The method contains a magic number: 5,853
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,storeExceptionTable,Magic Number,The method contains a magic number: 2,853
jitwatch,org.adoptopenjdk.jitwatch.loader,BytecodeLoader,storeExceptionTable,Magic Number,The method contains a magic number: 4,853
jitwatch,org.adoptopenjdk.jitwatch.model,AbstractMetaMember,nameMatches,Long Statement,"The length of the statement ""logger.debug(""nameMatches this.memberName: '{}' fq: '{}' other '{}' fq: '{}'""`memberName`getFullyQualifiedMemberName()`msp.getMemberName()`msp.getFullyQualifiedClassName());"" is 173.",109
jitwatch,org.adoptopenjdk.jitwatch.model,AbstractMetaMember,matchesSignature,Complex Method,Cyclomatic complexity of the method is 8,156
jitwatch,org.adoptopenjdk.jitwatch.model,AbstractMetaMember,addAssembly,Long Statement,"The length of the statement ""logger.warn(""{} Didn't find compilation to attach assembly for nativeAddress:{} or entryAddress:{}""`getFullyQualifiedMemberName()`asmMethod.getNativeAddress()`asmMethod.getEntryAddress());"" is 188.",421
jitwatch,org.adoptopenjdk.jitwatch.model,AbstractMetaMember,expandParamRegEx,Long Statement,"The length of the statement ""paramType=paramType.replace(S_OPEN_SQUARE_BRACKET`S_ESCAPED_OPEN_SQUARE).replace(S_CLOSE_SQUARE_BRACKET`S_ESCAPED_CLOSE_SQUARE);"" is 128.",530
jitwatch,org.adoptopenjdk.jitwatch.model,Compilation,setTagTaskQueued,Empty catch clause,The method has an empty catch block.,144
jitwatch,org.adoptopenjdk.jitwatch.model,Compilation,getLevel,Empty catch clause,The method has an empty catch block.,371
jitwatch,org.adoptopenjdk.jitwatch.model,Compilation,getLevel,Magic Number,The method contains a magic number: 4,371
jitwatch,org.adoptopenjdk.jitwatch.model,Compilation,hashCode,Magic Number,The method contains a magic number: 31,471
jitwatch,org.adoptopenjdk.jitwatch.model,Compilation,equals,Complex Method,Cyclomatic complexity of the method is 8,481
jitwatch,org.adoptopenjdk.jitwatch.model,JITDataModel,updateStats,Complex Method,Cyclomatic complexity of the method is 11,171
jitwatch,org.adoptopenjdk.jitwatch.model,JITDataModel,findMetaMember,Complex Method,Cyclomatic complexity of the method is 8,244
jitwatch,org.adoptopenjdk.jitwatch.model,JITDataModel,buildAndGetMetaClass,Complex Method,Cyclomatic complexity of the method is 8,289
jitwatch,org.adoptopenjdk.jitwatch.model,JITEvent,toString,Magic Number,The method contains a magic number: 14,41
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromLogCompilationSignature,Magic Number,The method contains a magic number: 2,149
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromLogCompilationSignature,Magic Number,The method contains a magic number: 3,149
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromBytecodeSignature,Complex Method,Cyclomatic complexity of the method is 16,243
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromBytecodeSignature,Magic Number,The method contains a magic number: 2,243
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromBytecodeSignature,Magic Number,The method contains a magic number: 3,243
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromBytecodeSignature,Magic Number,The method contains a magic number: 4,243
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromAssembly,Magic Number,The method contains a magic number: 2,351
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromAssembly,Magic Number,The method contains a magic number: 3,351
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromAssembly,Magic Number,The method contains a magic number: 4,351
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,fromAssembly,Magic Number,The method contains a magic number: 5,351
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,toString,Complex Method,Cyclomatic complexity of the method is 8,592
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,hashCode,Magic Number,The method contains a magic number: 31,677
jitwatch,org.adoptopenjdk.jitwatch.model,MemberSignatureParts,equals,Complex Method,Cyclomatic complexity of the method is 23,692
jitwatch,org.adoptopenjdk.jitwatch.model,MetaClass,toStringDetailed,Long Statement,"The length of the statement ""builder.append(classPackage.getName()).append(S_DOT).append(className).append(C_SPACE).append(compiledMethodCount).append(S_SLASH).append(classMethods.size());"" is 159.",162
jitwatch,org.adoptopenjdk.jitwatch.model,Tag,toString,Complex Method,Cyclomatic complexity of the method is 10,170
jitwatch,org.adoptopenjdk.jitwatch.model,Tag,equals,Complex Method,Cyclomatic complexity of the method is 9,236
jitwatch,org.adoptopenjdk.jitwatch.model,Tag,hashCode,Magic Number,The method contains a magic number: 31,277
jitwatch,org.adoptopenjdk.jitwatch.model,Tag,hashCode,Magic Number,The method contains a magic number: 31,277
jitwatch,org.adoptopenjdk.jitwatch.model,Tag,hashCode,Magic Number,The method contains a magic number: 31,277
jitwatch,org.adoptopenjdk.jitwatch.model,Tag,hashCode,Magic Number,The method contains a magic number: 31,277
jitwatch,org.adoptopenjdk.jitwatch.model.assembly,AbstractAssemblyParser,parseAssembly,Complex Conditional,The conditional expression instr == null && lastLine != null && lastLine.trim().startsWith(S_HASH) && !line.startsWith(S_HEX_PREFIX) && !line.contains(' ' + S_HEX_PREFIX) is complex.,40
jitwatch,org.adoptopenjdk.jitwatch.model.assembly,AbstractAssemblyParser,parseAssembly,Complex Conditional,The conditional expression instr == null && lastLine != null && lastLine.trim().startsWith(S_SEMICOLON) && lastInstruction != null is complex.,40
jitwatch,org.adoptopenjdk.jitwatch.model.assembly,AbstractAssemblyParser,parseAssembly,Complex Method,Cyclomatic complexity of the method is 26,40
jitwatch,org.adoptopenjdk.jitwatch.model.assembly,AbstractAssemblyParser,parseAssembly,Long Method,The method has 105 lines of code.,40
jitwatch,org.adoptopenjdk.jitwatch.model.assembly,AbstractAssemblyParser,parseAssembly,Long Statement,"The length of the statement ""if (instr == null && lastLine != null && lastLine.trim().startsWith(S_HASH) && !line.startsWith(S_HEX_PREFIX) && !line.contains(' ' + S_HEX_PREFIX)) {"" is 150.",40
jitwatch,org.adoptopenjdk.jitwatch.model.assembly,AssemblyInstruction,AssemblyInstruction,Long Parameter List,The method has 7 parameters. ,34
